Year,Order_Num,Yard_Num,Vessel_Type,Propulsion,Vessel_Name,Builder,SBS_link
1907,124203,431,Fishing,Screw Steamer,ROSE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52515&vessel=ROSE
1907,124228,433,Fishing,Screw Steamer,GLENPROSEN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52517&vessel=GLENPROSEN
1907,124656,430,Fishing,Screw Steamer,HOLLY,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58139&vessel=HOLLY
1908,127140,436,Fishing,Screw Steamer,FORT EDWARD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52519&vessel=FORT+EDWARD
1908,124575,446,Fishing,Screw Steamer,CORMORANT I,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52521&vessel=CORMORANT+I
1908,125315,437,Fishing,Screw Steamer,TYRIE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58184&vessel=TYRIE
1908,125319,439,Fishing,Screw Steamer,ABERDOUR,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58186&vessel=ABERDOUR
1908,125944,441,Fishing,Screw Steamer,LUPINA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58188&vessel=LUPINA
1908,126975,443,Fishing,Screw Steamer,GUERDON,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58190&vessel=GUERDON
1909,127160,448,Fishing,Screw Steamer,ANN MELVILLE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52523&vessel=ANN+MELVILLE
1909,127163,450,Fishing,Screw Steamer,GRANUWEAL,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52525&vessel=GRANUWEAL
1909,128383,452,Fishing,Screw Steamer,REGENT BIRD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58194&vessel=REGENT+BIRD
1910,129256,455,Coaster,Screw Steamer,CELTIC PRIDE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52526&vessel=CELTIC+PRIDE
1910,129337,457,Salvage,Screw Steamer,U.K.,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52528&vessel=U.K.
1910,127111,460,Fishing,Screw Steamer,ALICE DODDS,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52530&vessel=ALICE+DODDS
1910,129341,461,Fishing,Screw Steamer,HORACE STROUD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52531&vessel=HORACE+STROUD
1910,128388,459,Fishing,Screw Steamer,FORELOCK,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58197&vessel=FORELOCK
1911,129540,464,Fishing,Screw Steamer,ROSE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52534&vessel=ROSE
1911,129363,468,Fishing,Screw Steamer,JAMES S MELVILLE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52536&vessel=JAMES+S+MELVILLE
1911,133000,472,Fishing,Screw Steamer,STEWART BOYLE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52538&vessel=STEWART+BOYLE
1911,132773,469,Fishing,Screw Steamer,VALE O'MORAY,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58149&vessel=VALE+O%27MORAY
1911,132283,471,Tug,Screw Steamer,TYKE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58202&vessel=TYKE
1912,129377,474,Fishing,Screw Steamer,OSBORNE STROUD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52540&vessel=OSBORNE+STROUD
1912,133604,476,Fishing,Screw Steamer,SHELOMI,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52542&vessel=SHELOMI
1912,133305,482,Fishing,Screw Steamer,PRINCESS BEATRICE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52544&vessel=PRINCESS+BEATRICE
1912,131865,478,Fishing,Screw Steamer,PLOUGH,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58163&vessel=PLOUGH
1912,132154,480,Fishing,Screw Steamer,SURMOUNT,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58174&vessel=SURMOUNT
1913,133621,484,Fishing,Screw Steamer,BRACONLEA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52546&vessel=BRACONLEA
1913,133624,486,Fishing,Screw Steamer,PLETHOS,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52548&vessel=PLETHOS
1913,131824,488,Fishing,Screw Steamer,CONTROLLER,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52550&vessel=CONTROLLER
1913,133635,492,Fishing,Screw Steamer,BRACONLYNN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52552&vessel=BRACONLYNN
1913,135062,490,Fishing,Screw Steamer,OCEAN FISHER,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58176&vessel=OCEAN+FISHER
1914,127372,494,Fishing,Screw Steamer,RESPLENDENT,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52554&vessel=RESPLENDENT
1914,133323,497,Fishing,Screw Steamer,PRINCESS ALICE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52556&vessel=PRINCESS+ALICE
1914,136897,500,Fishing,Screw Steamer,URANA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52558&vessel=URANA
1914,137155,502,Fishing,Screw Steamer,WILLIAM STROUD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52560&vessel=WILLIAM+STROUD
1914,137360,505,Fishing,Screw Steamer,BEN VURIE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52563&vessel=BEN+VURIE
1914,137104,507,Fishing,Screw Steamer,HEUGH,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52565&vessel=HEUGH
1914,135078,499,Fishing,Screw Steamer,OCEAN RAMBLER,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58178&vessel=OCEAN+RAMBLER
1915,137432,509,Fishing,Screw Steamer,GOELAND II,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52567&vessel=GOELAND+II
1915,137168,513,Fishing,Screw Steamer,H E STROUD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52571&vessel=H+E+STROUD
1915,137172,515,Fishing,Screw Steamer,ROBERT SMITH,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52573&vessel=ROBERT+SMITH
1915,137177,517,Fishing,Screw Steamer,SISTERS MELVILLE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52575&vessel=SISTERS+MELVILLE
1916,137374,508,Fishing,Screw Steamer,JOHN HIGH,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52566&vessel=JOHN+HIGH
1916,137109,519,Fishing,Screw Steamer,THOMAS SUTTON,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52577&vessel=THOMAS+SUTTON
1916,137383,521,Fishing,Screw Steamer,WILLIAM H. HASTIE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52579&vessel=WILLIAM+H.+HASTIE
1916,139918,523,Fishing,Screw Steamer,SUCCESSION,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52581&vessel=SUCCESSION
1917,139939,511,Fishing,Screw Steamer,DANDINI,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52569&vessel=DANDINI
1917,139947,527,Fishing,Screw Steamer,RILETTE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52585&vessel=RILETTE
1917,139793,528,Fishing,Screw Steamer,INCHGARTH,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52586&vessel=INCHGARTH
1917,139799,530,Fishing,Screw Steamer,KINELLAR,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52588&vessel=KINELLAR
1917,139958,532,Fishing,Screw Steamer,CADORNA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52590&vessel=CADORNA
1917,143897,534,Naval,Screw Steamer,MATTHEW CROOKE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52592&vessel=MATTHEW+CROOKE
1917,139965,536,Fishing,Screw Steamer,CAPTAIN POLLEN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52594&vessel=CAPTAIN+POLLEN
1918,143893,538,Naval,Screw Steamer,JOHN CLAY,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52596&vessel=JOHN+CLAY
1918,144614,540,Naval,Screw Steamer,WILLIAM COGSWELL,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52598&vessel=WILLIAM+COGSWELL
1918,125373,542,Fishing,Screw Steamer,HORIZON,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58217&vessel=HORIZON
1918,146053,546,Fishing,Screw Steamer,ICEFLOE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58221&vessel=ICEFLOE
1918,,545,Fishing,Screw Steamer,HALO,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58238&vessel=HALO
1918,145784,548,Naval,Screw Steamer,ICEPACK,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58240&vessel=ICEPACK
1918,,550,Fishing,Screw Steamer,EDDY,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58242&vessel=EDDY
1918,146048,552,Naval,Screw Steamer,FALLING STAR,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58244&vessel=FALLING+STAR
1918,144787,554,Fishing,Screw Steamer,FRESHET,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58246&vessel=FRESHET
1918,140852,556,Fishing,Screw Steamer,GLITTER,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58248&vessel=GLITTER
1918,137722,558,Fishing,Screw Steamer,GUST,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58250&vessel=GUST
1918,163894,560,Fishing,Screw Steamer,SEABREEZE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58252&vessel=SEABREEZE
1919,137609,563,Fishing,Screw Steamer,PHOSPHORUS,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58255&vessel=PHOSPHORUS
1919,132181,564,Fishing,Screw Steamer,THUNDERCLAP,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58256&vessel=THUNDERCLAP
1919,137613,566,Fishing,Screw Steamer,GALE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58279&vessel=GALE
1919,137615,565,Fishing,Screw Steamer,TYPHOON,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58281&vessel=TYPHOON
1919,168582,570,Fishing,Screw Steamer,WHIRLPOOL,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58286&vessel=WHIRLPOOL
1919,137617,573,Fishing,Screw Steamer,WATERFALL,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58290&vessel=WATERFALL
1919,137618,574,Fishing,Screw Steamer,PAMPERO,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58291&vessel=PAMPERO
1920,141959,579,Fishing,Screw Steamer,GAVA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52602&vessel=GAVA
1920,137620,584,Fishing,Screw Steamer,DONUM MARIS,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52607&vessel=DONUM+MARIS
1920,139819,576,Fishing,Screw Steamer,WINDFALL,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58293&vessel=WINDFALL
1921,145551,583,Cargo,Screw Steamer,SCOTSTOUN HEAD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52606&vessel=SCOTSTOUN+HEAD
1921,141961,580,Fishing,Screw Steamer,ELLENA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52603&vessel=ELLENA
1922,145427,588,Coaster,Screw Steamer,CASTLEISLAND,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52611&vessel=CASTLEISLAND
1923,145436,587,Tug,Screw Steamer,AUDACIOUS,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52610&vessel=AUDACIOUS
1924,131882,589,Fishing,Screw Steamer,REFLORESCO,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52612&vessel=REFLORESCO
1924,147721,592,Tug,Screw Steamer,CULEX,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52615&vessel=CULEX
1925,148709,594,Hopper,No Propulsion,BLACK DEEP,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52616&vessel=BLACK+DEEP
1926,148769,597,Tug,Screw Steamer,FOREMOST 41,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52618&vessel=FOREMOST+41
1926,149704,600,Tug,Screw Steamer,TAYRA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52620&vessel=TAYRA
1926,148776,599,Tug,Motor Vessel,THAMESMAN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58005&vessel=THAMESMAN
1927,149816,604,Tug,Screw Steamer,DANUBE IV,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52622&vessel=DANUBE+IV
1927,149858,602,Barge,No Propulsion,MIDDLE DEEP,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58316&vessel=MIDDLE+DEEP
1928,160572,607,Barge,Screw Steamer,FOREMOST 45,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52624&vessel=FOREMOST+45
1928,160624,611,Tug,Screw Steamer,WILLIAM RYAN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52627&vessel=WILLIAM+RYAN
1929,161280,608,Dredger,Screw Steamer,THE FOREMOST,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52625&vessel=THE+FOREMOST
1929,161311,614,Dredger,Screw Steamer,FOREMOST CHIEF,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52630&vessel=FOREMOST+CHIEF
1929,161629,616,Fishing,Screw Steamer,OCEAN LIFEBUOY,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52632&vessel=OCEAN+LIFEBUOY
1929,161264,618,Passenger,Screw Steamer,ERNI,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52634&vessel=ERNI
1930,148967,620,Fishing,Screw Steamer,BRACONBRAE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52636&vessel=BRACONBRAE
1930,161394,622,Tug,Screw Steamer,NEW GAMECOCK,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52638&vessel=NEW+GAMECOCK
1930,148973,624,Fishing,Screw Steamer,GEORGE STROUD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52640&vessel=GEORGE+STROUD
1930,162272,626,Fishing,Screw Steamer,ROBERT STROUD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52642&vessel=ROBERT+STROUD
1930,161632,628,Fishing,Screw Steamer,OCEAN LUX,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52644&vessel=OCEAN+LUX
1930,148808,631,Fishing,Screw Steamer,MARJORY M. HASTIE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52647&vessel=MARJORY+M.+HASTIE
1931,162276,632,Fishing,Screw Steamer,BRACONMOOR,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52648&vessel=BRACONMOOR
1931,162600,636,Tug,Screw Steamer,FOREMOST 82,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52652&vessel=FOREMOST+82
1931,162549,633,Tug,Screw Steamer,CHALLENGE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52649&vessel=CHALLENGE
1932,162687,639,Tug,Screw Steamer,ATLANTIC COCK,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52655&vessel=ATLANTIC+COCK
1932,162727,641,Dredger,Screw Steamer,FOREMOST SCOT,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52657&vessel=FOREMOST+SCOT
1933,163323,642,Tug,Screw Steamer,CONTEST,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52658&vessel=CONTEST
1934,163507,644,Tug,Screw Steamer,FOREMOST 85,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52660&vessel=FOREMOST+85
1934,158614,646,Tug,Screw Steamer,BON SECOURS,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52662&vessel=BON+SECOURS
1934,158616,649,Tug,Screw Steamer,BONSCOT,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52665&vessel=BONSCOT
1934,163945,650,Tug,Screw Steamer,JONES,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52666&vessel=JONES
1934,163552,652,Tug,Motor Vessel,BRODSTONE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52764&vessel=BRODSTONE
1935,164553,655,Dredger,Screw Steamer,GRABWELL,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52669&vessel=GRABWELL
1935,160159,653,Pilot,Screw Steamer,PILOTS No.3,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=60487&vessel=PILOTS+No.3
1936,164624,658,Hopper,No Propulsion,LUNE DEEP,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52672&vessel=LUNE+DEEP
1937,165442,661,Dredger,Screw Steamer,FOREMOST 51,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52674&vessel=FOREMOST+51
1937,165431,659,Tug,Motor Vessel,AGAMA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52759&vessel=AGAMA
1939,167368,665,Hopper,Screw Steamer,FOREMOST 101,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52676&vessel=FOREMOST+101
1940,,667,Tug,Screw Steamer,IMPETUS,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52678&vessel=IMPETUS
1940,,674,Tug,Screw Steamer,FRESCO,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52682&vessel=FRESCO
1941,,672,Naval,Screw Steamer,LOBELIA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52680&vessel=LOBELIA
1942,,676,Naval,Screw Steamer,HYDERABAD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52684&vessel=HYDERABAD
1942,,678,Naval,Screw Steamer,ORFASY,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52686&vessel=ORFASY
1942,165257,680,Tug,Screw Steamer,EMPIRE MINOTAUR,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52688&vessel=EMPIRE+MINOTAUR
1942,,686,Tug,Screw Steamer,C.618,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52694&vessel=C.618
1942,165260,683,Tug,Screw Steamer,EMPIRE FRED,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52691&vessel=EMPIRE+FRED
1943,,685,Tug,Screw Steamer,ENERGY,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52693&vessel=ENERGY
1943,,688,Naval,Screw Steamer,GIFFARD,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52696&vessel=GIFFARD
1943,165262,690,Tug,Screw Steamer,EMPIRE SPITFIRE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52698&vessel=EMPIRE+SPITFIRE
1943,165265,694,Tug,Screw Steamer,EMPIRE PIERROT,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52700&vessel=EMPIRE+PIERROT
1944,180986,696,Salvage,Screw Steamer,KINGARTH,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52702&vessel=KINGARTH
1944,165266,697,Tug,Screw Steamer,EMPIRE JONATHAN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52703&vessel=EMPIRE+JONATHAN
1944,165269,700,Tug,Screw Steamer,EMPIRE POLLY,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52706&vessel=EMPIRE+POLLY
1945,180988,701,Salvage,Screw Steamer,KINBRACE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52707&vessel=KINBRACE
1945,180992,706,Tug,Screw Steamer,EMPIRE SHIRLEY,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52710&vessel=EMPIRE+SHIRLEY
1945,,703,,,Cancelled,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58200&vessel=Cancelled
1946,,705,Tug,Screw Steamer,CAREFUL,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52709&vessel=CAREFUL
1946,181010,710,Coaster,Screw Steamer,EMPIRE MAYDREAM,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52714&vessel=EMPIRE+MAYDREAM
1946,180997,709,Tug,Screw Steamer,EMPIRE RAYMOND,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52713&vessel=EMPIRE+RAYMOND
1946,,714,Tug,Steam,EMPIRE GEORGE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52765&vessel=EMPIRE+GEORGE
1946,,711,,,Cancelled,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=58199&vessel=Cancelled
1947,,717,Fishing,Screw Steamer,ELLIDAEY,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52718&vessel=ELLIDAEY
1947,,719,Fishing,Screw Steamer,KARLSEFNI,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52720&vessel=KARLSEFNI
1948,181332,722,Fishing,Screw Steamer,ST BARTHOLOMEW,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52723&vessel=ST+BARTHOLOMEW
1948,182623,724,Fishing,Screw Steamer,CHURCHILL,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52725&vessel=CHURCHILL
1949,,725,Fishing,Screw Steamer,URANUS,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52726&vessel=URANUS
1949,183410,728,Fishing,Screw Steamer,LOCH LEVEN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52729&vessel=LOCH+LEVEN
1949,183416,730,Fishing,Screw Steamer,BOSTON VAMPIRE,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52731&vessel=BOSTON+VAMPIRE
1950,183433,731,Fishing,Screw Steamer,BOSTON METEOR,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52732&vessel=BOSTON+METEOR
1950,,734,Fishing,Screw Steamer,VIKINGUR,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52735&vessel=VIKINGUR
1951,,735,Fishing,Screw Steamer,JUNI,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52736&vessel=JUNI
1951,183807,739,Tug,Screw Steamer,APPLEGARTH,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52740&vessel=APPLEGARTH
1951,183483,733,Passenger / Cargo,Motor Vessel,ST OLA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52734&vessel=ST+OLA
1953,184984,744,Tug,Screw Steamer,CRUISER,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52745&vessel=CRUISER
1954,,742,Tug,Screw Steamer,SUPERMAN,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52743&vessel=SUPERMAN
1954,185500,749,Tug,Screw Steamer,THROSTLEGARTH,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52750&vessel=THROSTLEGARTH
1955,303098,747,Fishing,Screw Steamer,EXPLORER,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52748&vessel=EXPLORER
1957,300168,750,Cargo,Screw Steamer,WINGA,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52751&vessel=WINGA
1957,183860,752,Fishing,Motor Vessel,ABERDEEN MERCHANT,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52753&vessel=ABERDEEN+MERCHANT
1958,178473,746,Tug,Motor Vessel,TUSKER,Alexander Hall & Co.,view.php?a1Page=1&a1PageSize=820&builder=2023&ref=52747&vessel=TUSKER
,139812,601,Fishing,Screw Steamer,BEN NAMUR,"Hall, Russell & Co Ltd",view.php?a1Page=1&a1PageSize=820&builder=2022&ref=51960&vessel=BEN+NAMUR
,,639,Naval,Screw Steamer,KILBY,"Hall, Russell & Co Ltd",view.php?a1Page=1&a1PageSize=820&builder=2022&ref=51998&vessel=KILBY
,,641,Naval,Screw Steamer,KILCAVAN,"Hall, Russell & Co Ltd",view.php?a1Page=1&a1PageSize=820&builder=2022&ref=52000&vessel=KILCAVAN
